countryId,continentId,countryName
AFG,AS,"Afghanistan, Islamic Republic of"
ALB,EU,"Albania, Republic of"
DZA,AF,"Algeria, People's Democratic Republic of"
ASM,OC,American Samoa
AND,EU,"Andorra, Principality of"
AGO,AF,"Angola, Republic of"
ATG,NA,Antigua and Barbuda
AZE,EU,"Azerbaijan, Republic of"
ARG,SA,"Argentina, Argentine Republic"
AUS,OC,"Australia, Commonwealth of"
AUT,EU,"Austria, Republic of"
BHS,NA,"Bahamas, Commonwealth of the"
BHR,AS,"Bahrain, Kingdom of"
BGD,AS,"Bangladesh, People's Republic of"
ARM,EU,"Armenia, Republic of"
BRB,NA,Barbados
BEL,EU,"Belgium, Kingdom of"
BMU,NA,Bermuda
BTN,AS,"Bhutan, Kingdom of"
BOL,SA,"Bolivia, Republic of"
BIH,EU,Bosnia and Herzegovina
BWA,AF,"Botswana, Republic of"
BRA,SA,"Brazil, Federative Republic of"
BLZ,NA,Belize
IOT,AS,British Indian Ocean Territory (Chagos Archipelago)
SLB,OC,Solomon Islands
VGB,NA,British Virgin Islands
BRN,AS,Brunei Darussalam
BGR,EU,"Bulgaria, Republic of"
MMR,AS,"Myanmar, Union of"
BDI,AF,"Burundi, Republic of"
BLR,EU,"Belarus, Republic of"
KHM,AS,"Cambodia, Kingdom of"
CMR,AF,"Cameroon, Republic of"
CAN,NA,Canada
CPV,AF,"Cape Verde, Republic of"
CYM,NA,Cayman Islands
CAF,AF,Central African Republic
LKA,AS,"Sri Lanka, Democratic Socialist Republic of"
TCD,AF,"Chad, Republic of"
CHL,SA,"Chile, Republic of"
CHN,AS,"China, People's Republic of"
TWN,AS,Taiwan
CXR,AS,Christmas Island
CCK,AS,Cocos (Keeling) Islands
COL,SA,"Colombia, Republic of"
COM,AF,"Comoros, Union of the"
MYT,AF,Mayotte
COG,AF,"Congo, Republic of the"
COD,AF,"Congo, Democratic Republic of the"
COK,OC,Cook Islands
CRI,NA,"Costa Rica, Republic of"
HRV,EU,"Croatia, Republic of"
CUB,NA,"Cuba, Republic of"
CYP,EU,"Cyprus, Republic of"
CZE,EU,Czech Republic
BEN,AF,"Benin, Republic of"
DNK,EU,"Denmark, Kingdom of"
DMA,NA,"Dominica, Commonwealth of"
DOM,NA,Dominican Republic
ECU,SA,"Ecuador, Republic of"
SLV,NA,"El Salvador, Republic of"
GNQ,AF,"Equatorial Guinea, Republic of"
ETH,AF,"Ethiopia, Federal Democratic Republic of"
ERI,AF,"Eritrea, State of"
EST,EU,"Estonia, Republic of"
FRO,EU,Faroe Islands
FLK,SA,Falkland Islands (Malvinas)
FJI,OC,"Fiji, Republic of the Fiji Islands"
FIN,EU,"Finland, Republic of"
ALA,EU,Aland Islands
FRA,EU,"France, French Republic"
GUF,SA,French Guiana
PYF,OC,French Polynesia
DJI,AF,"Djibouti, Republic of"
GAB,AF,"Gabon, Gabonese Republic"
GEO,EU,Georgia
GMB,AF,"Gambia, Republic of the"
PSE,AS,"Palestinian Territory, Occupied"
DEU,EU,"Germany, Federal Republic of"
GHA,AF,"Ghana, Republic of"
GIB,EU,Gibraltar
KIR,OC,"Kiribati, Republic of"
GRC,EU,"Greece, Hellenic Republic"
GRL,NA,Greenland
GRD,NA,Grenada
GLP,NA,Guadeloupe
GUM,OC,Guam
GTM,NA,"Guatemala, Republic of"
GIN,AF,"Guinea, Republic of"
GUY,SA,"Guyana, Co-operative Republic of"
HTI,NA,"Haiti, Republic of"
VAT,EU,Holy See (Vatican City State)
HND,NA,"Honduras, Republic of"
HKG,AS,"Hong Kong, Special Administrative Region of China"
HUN,EU,"Hungary, Republic of"
ISL,EU,"Iceland, Republic of"
IND,AS,"India, Republic of"
IDN,AS,"Indonesia, Republic of"
IRN,AS,"Iran, Islamic Republic of"
IRQ,AS,"Iraq, Republic of"
IRL,EU,Ireland
ISR,AS,"Israel, State of"
ITA,EU,"Italy, Italian Republic"
CIV,AF,"Cote d'Ivoire, Republic of"
JAM,NA,Jamaica
JPN,AS,Japan
KAZ,EU,"Kazakhstan, Republic of"
JOR,AS,"Jordan, Hashemite Kingdom of"
KEN,AF,"Kenya, Republic of"
PRK,AS,"Korea, Democratic People's Republic of"
KOR,AS,"Korea, Republic of"
KWT,AS,"Kuwait, State of"
KGZ,AS,Kyrgyz Republic
LAO,AS,Lao People's Democratic Republic
LBN,AS,"Lebanon, Lebanese Republic"
LSO,AF,"Lesotho, Kingdom of"
LVA,EU,"Latvia, Republic of"
LBR,AF,"Liberia, Republic of"
LBY,AF,Libyan Arab Jamahiriya
